dates,species,caught,sold,value,price_per_pound,inflated_ppp,inflated_dollar,inflated_value,month
7.3259e+05,1,1560,1123,5547,4.94,6.0209,5.2507,6760.7,10
7.3262e+05,1,3187,1966,11060,5.63,6.8618,5.2507,13480,11
7.3265e+05,1,9384,7325,30240,4.13,5.0336,5.2507,36856,12
7.3268e+05,1,1385,630,3416,5.42,6.3994,5.3291,4033.3,1
7.3271e+05,1,2872,2677,11895,4.44,5.2423,5.3291,14045,2
7.3274e+05,1,2100,1641,7370,4.49,5.3014,5.3291,8701.8,3
7.3277e+05,1,1322,924,3910,4.23,4.9944,5.3291,4616.6,4
7.328e+05,1,1846,1846,8265,4.48,5.2896,5.3291,9758.6,5
7.3283e+05,1,1915,1779,8069,4.54,5.3604,5.3291,9527.1,6
7.3286e+05,1,1075,947,4670,4.93,5.8209,5.3291,5513.9,7
7.3289e+05,1,1104,870,4806,5.52,6.5175,5.3291,5674.5,8
7.3292e+05,1,929,630,4337,6.88,8.1233,5.3291,5120.7,9
7.3295e+05,1,2791,2105,10685,5.07,5.9862,5.3291,12616,10
7.3298e+05,1,2031,1632,9113,5.58,6.5884,5.3291,10760,11
7.3301e+05,1,4127,2718,17450,6.42,7.5802,5.3291,20603,12
7.3304e+05,1,2072,1508,8342,5.53,6.3485,5.3092,9576.7,1
7.3307e+05,1,1656,1278,7775,6.08,6.9799,5.3092,8925.8,2
7.331e+05,1,3000,2765,15095,5.46,6.2681,5.3092,17329,3
7.3313e+05,1,3072,2071,11389,5.5,6.3141,5.3092,13075,4
7.3316e+05,1,1712,1712,6373,3.72,4.2706,5.3092,7316.3,5
7.3319e+05,1,1481,1326,3624,2.73,3.1341,5.3092,4160.4,6
7.3322e+05,1,10,0,0,0,0,5.3092,0,7
7.3326e+05,1,165,99,463,4.68,5.3727,5.3092,531.53,8
7.3329e+05,1,665,465,2139,4.6,5.2809,5.3092,2455.6,9
7.3332e+05,1,2250,1776,8554,4.82,5.5334,5.3092,9820.1,10
7.3335e+05,1,2532,1322,5843,4.42,5.0742,5.3092,6707.8,11
7.3338e+05,1,3458,2139,14399,6.73,7.7261,5.3092,16530,12
7.3341e+05,1,4150,2689,14963,5.56,6.1469,5.349,16543,1
7.3344e+05,1,4234,2746,13812,5.03,5.561,5.349,15270,2
7.3347e+05,1,2788,1729,9254,5.35,5.9148,5.349,10231,3
7.335e+05,1,880,653,3842,5.88,6.5007,5.349,4247.6,4
7.3353e+05,1,1516,1114,2168,1.95,2.1558,5.349,2396.9,5
7.3356e+05,1,901,575,2522,4.39,4.8534,5.349,2788.2,6
7.3359e+05,1,303,303,1081,3.56,3.9358,5.349,1195.1,7
7.3362e+05,1,327,282,1307,4.64,5.1298,5.349,1445,8
7.3365e+05,1,354,175,786,4.49,4.964,5.349,868.97,9
7.3368e+05,1,237,237,915,3.86,4.2675,5.349,1011.6,10
7.3371e+05,1,2477,1501,7334,4.89,5.4062,5.349,8108.2,11
7.3374e+05,1,5667,3293,19911,6.05,6.6887,5.349,22013,12
7.3377e+05,1,3049,1854,10027,5.41,6.0025,5.3894,11125,1
7.3380e+05,1,1430,1282,6692,5.22,5.7916,5.3894,7424.8,2
7.3383e+05,1,2650,1748,9960,5.7,6.3242,5.3894,11051,3
7.3386e+05,1,3763,2238,12711,5.68,6.302,5.3894,14103,4
7.3389e+05,1,5648,3390,17271,5.09,5.6474,5.3894,19162,5
7.3392e+05,1,1363,1363,7694,5.64,6.2576,5.3894,8536.6,6
7.3396e+05,1,451,344,1859,5.39,5.9803,5.3894,2062.6,7
7.3399e+05,1,80,39,207,5.32,5.9026,5.3894,229.67,8
7.3402e+05,1,1722,1311,7713,5.88,6.5239,5.3894,8557.7,9
7.3405e+05,1,3337,2208,11510,5.21,5.7805,5.3894,12770,10
7.3408e+05,1,845,701,4037,5.75,6.3797,5.3894,4479.1,11
7.3411e+05,1,8401,5635,31680,5.62,6.2354,5.3894,35149,12
7.3414e+05,1,4101,3346,16900,5.05,5.5126,5.493,18448,1
7.3417e+05,1,2964,2596,13953,5.37,5.8619,5.493,15231,2
7.342e+05,1,1719,1490,10466,7.02,7.6631,5.493,11425,3
7.3423e+05,1,1107,781,6839,8.76,9.5625,5.493,7465.5,4
7.3426e+05,1,0,0,0,0,0,5.493,0,5
7.3429e+05,1,0,0,0,0,0,5.493,0,6
7.3432e+05,1,0,0,0,0,0,5.493,0,7
7.3435e+05,1,0,0,0,0,0,5.493,0,8
7.3438e+05,1,4853,3518,18764,5.33,5.8183,5.493,20483,9
7.3441e+05,1,2647,2170,10290,4.74,5.1742,5.493,11233,10
7.3444e+05,1,3149,1835,9195,5.01,5.4689,5.493,10037,11
7.3447e+05,1,6614,3697,22790,6.16,6.7243,5.493,24878,12
7.345e+05,1,2551,2063,11229,5.44,5.7566,5.9261,11883,1
7.3454e+05,1,4052,2675,14616,5.46,5.7778,5.9261,15467,2
7.3456e+05,1,572,420,2137,5.08,5.3757,5.9261,2261.4,3
7.3459e+05,1,0,0,0,0,0,5.9261,0,4
7.3462e+05,1,0,0,0,0,0,5.9261,0,5
7.3466e+05,1,0,0,0,0,0,5.9261,0,6
7.3468e+05,1,0,0,0,0,0,5.9261,0,7
7.3472e+05,1,0,0,0,0,0,5.9261,0,8
7.3475e+05,1,4898,3502,17877,5.1,5.3968,5.9261,18917,9
7.3478e+05,1,2020,1617,8342,5.16,5.4603,5.9261,8827.5,10
7.3481e+05,1,1668,1490,7638,5.13,5.4286,5.9261,8082.6,11
7.3484e+05,1,4989,3387,19811,5.85,6.1905,5.9261,20964,12
7.3487e+05,1,4478,3114,16158,5.19,5.3807,6.0008,16752,1
7.349e+05,1,2368,1990,10580,5.32,5.5155,6.0008,10969,2
7.3493e+05,1,1013,849,6087,7.17,7.4335,6.0008,6310.7,3
7.3496e+05,1,2180,1526,9820,6.43,6.6663,6.0008,10181,4
7.3499e+05,1,1358,1028,7300,7.1,7.3609,6.0008,7568.3,5
7.3502e+05,1,763,734,5537,7.54,7.8171,6.0008,5740.5,6
7.3505e+05,1,811,662,5722,8.64,8.9575,6.0008,5932.3,7
7.3508e+05,1,785,556,4543,8.16,8.4599,6.0008,4709.9,8
7.3511e+05,1,2009,1398,8375,5.99,6.2101,6.0008,8682.8,9
7.3514e+05,1,3531,2923,15020,5.14,5.3289,6.0008,15572,10
7.3517e+05,1,3412,1430,8369,5.85,6.065,6.0008,8676.5,11
7.352e+05,1,5283,3868,27104,7.01,7.2676,6.0008,28100,12
7.3524e+05,1,2996,2003,12080,6.03,6.1613,5.9261,12343,1
7.3527e+05,1,863,772,6065,7.85,8.021,5.9261,6197.1,2
7.3529e+05,1,3724,2666,16063,6.02,6.1511,5.9261,16413,3
7.3532e+05,1,3462,2691,16277,6.05,6.1818,5.9261,16632,4
7.3536e+05,1,2710,2176,12459,5.72,5.8446,5.9261,12730,5
7.3539e+05,1,510,341,2341,6.86,7.0094,5.9261,2392,6
7.3542e+05,1,947,700,5017,7.16,7.316,5.9261,5126.3,7
7.3545e+05,1,2021,1700,12018,7.07,7.224,5.9261,12280,8
7.3548e+05,1,2132,1873,9879,5.27,5.3848,5.9261,10094,9
7.3551e+05,1,4330,3536,17248,4.88,4.9863,5.9261,17624,10
7.3554e+05,1,3122,2907,14631,5.03,5.1396,5.9261,14950,11
7.3557e+05,1,5634,4538,26189,5.77,5.8957,5.9261,26759,12
7.1149e+05,2,0,0,0,0,0,0.56198,0,1
7.1152e+05,2,50,50,27,0.55,5.4322,0.56198,266.67,2
7.1155e+05,2,7,7,2,0.4,3.9507,0.56198,19.754,3
7.1158e+05,2,98,98,49,0.51,5.0372,0.56198,483.96,4
7.1161e+05,2,0,0,0,0,0,0.56198,0,5
7.1164e+05,2,62,62,27,0.45,4.4446,0.56198,266.67,6
7.1168e+05,2,0,0,0,0,0,0.56198,0,7
7.1171e+05,2,0,0,0,0,0,0.56198,0,8
7.1174e+05,2,0,0,0,0,0,0.56198,0,9
7.1177e+05,2,0,0,0,0,0,0.56198,0,10
7.118e+05,2,68,68,27,0.4,3.9507,0.56198,266.67,11
7.1183e+05,2,0,0,0,0,0,0.56198,0,12
7.1186e+05,2,101,101,41,0.41,4.1005,0.57021,410.05,1
7.1189e+05,2,10,10,4,0.45,4.5006,0.57021,40.005,2
7.1192e+05,2,0,0,0,0,0,0.57021,0,3
7.1195e+05,2,0,0,0,0,0,0.57021,0,4
7.1198e+05,2,0,0,0,0,0,0.57021,0,5
7.1201e+05,2,30,30,10,0.35,3.5005,0.57021,100.01,6
7.1204e+05,2,19,19,8,0.45,4.5006,0.57021,80.01,7
7.1207e+05,2,173,173,57,0.33,3.3004,0.57021,570.07,8
7.121e+05,2,36,36,13,0.37,3.7005,0.57021,130.02,9
7.1213e+05,2,17,17,6,0.4,4.0005,0.57021,60.008,10
7.1216e+05,2,80,80,32,0.4,4.0005,0.57021,320.04,11
7.1219e+05,2,0,0,0,0,0,0.57021,0,12
7.1222e+05,2,65,65,14,0.23,2.2717,0.58201,138.28,1
7.1226e+05,2,186,186,72,0.39,3.852,0.58201,711.13,2
7.1228e+05,2,216,216,69,0.32,3.1606,0.58201,681.5,3
7.1231e+05,2,134,134,40,0.3,2.963,0.58201,395.07,4
7.1234e+05,2,177,177,51,0.29,2.8643,0.58201,503.72,5
7.1238e+05,2,186,186,71,0.39,3.852,0.58201,701.25,6
7.1240e+05,2,251,251,105,0.42,4.1483,0.58201,1037.1,7
7.1244e+05,2,290,290,71,0.25,2.4692,0.58201,701.25,8
7.1247e+05,2,249,249,61,0.25,2.4692,0.58201,602.49,9
7.125e+05,2,216,216,43,0.2,1.9754,0.58201,424.7,10
7.1253e+05,2,179,179,75,0.42,4.1483,0.58201,740.76,11
7.1256e+05,2,160,160,63,0.4,3.9507,0.58201,622.24,12
7.1259e+05,2,131,131,52,0.4,3.662,0.60038,476.06,1
7.1262e+05,2,416,416,144,0.35,3.2043,0.60038,1318.3,2
7.1265e+05,2,266,266,94,0.36,3.2958,0.60038,860.57,3
7.1268e+05,2,213,213,76,0.36,3.2958,0.60038,695.78,4
7.1271e+05,2,157,157,49,0.32,2.9296,0.60038,448.6,5
7.1274e+05,2,640,640,215,0.34,3.1127,0.60038,1968.3,6
7.1277e+05,2,331,331,117,0.35,3.2043,0.60038,1071.1,7
7.128e+05,2,452,452,169,0.38,3.4789,0.60038,1547.2,8
7.1283e+05,2,586,583,196,0.34,3.1127,0.60038,1794.4,9
7.1286e+05,2,133,133,44,0.34,3.1127,0.60038,402.82,10
7.1289e+05,2,436,436,129,0.3,2.7465,0.60038,1181,11
7.1292e+05,2,72,72,30,0.43,3.9367,0.60038,274.65,12
7.1295e+05,2,467,467,190,0.41,3.6827,0.61023,1706.6,1
7.1298e+05,2,456,456,185,0.41,3.6827,0.61023,1661.7,2
7.1301e+05,2,108,108,54,0.5,4.4912,0.61023,485.04,3
7.1304e+05,2,206,206,84,0.41,3.6827,0.61023,754.51,4
7.1308e+05,2,211,211,92,0.44,3.9522,0.61023,826.37,5
7.1311e+05,2,299,299,122,0.41,3.6827,0.61023,1095.8,6
7.1314e+05,2,225,225,75,0.34,3.054,0.61023,673.67,7
7.1317e+05,2,279,279,103,0.37,3.3235,0.61023,925.18,8
7.132e+05,2,246,246,89,0.36,3.2336,0.61023,799.42,9
7.1323e+05,2,381,381,134,0.35,3.1438,0.61023,1203.6,10
7.1326e+05,2,247,247,99,0.4,3.5929,0.61023,889.25,11
7.1329e+05,2,476,476,186,0.39,3.5031,0.61023,1670.7,12
7.1332e+05,2,418,153,73,0.48,4.2792,0.60806,650.8,1
7.1335e+05,2,198,198,80,0.41,3.6552,0.60806,713.2,2
7.1338e+05,2,156,156,66,0.43,3.8335,0.60806,588.39,3
7.1341e+05,2,246,246,99,0.4,3.566,0.60806,882.59,4
7.1344e+05,2,209,209,85,0.41,3.6552,0.60806,757.78,5
7.1347e+05,2,185,185,75,0.41,3.6552,0.60806,668.63,6
7.135e+05,2,596,594,190,0.32,2.8528,0.60806,1693.9,7
7.1353e+05,2,202,202,82,0.41,3.6552,0.60806,731.03,8
7.1356e+05,2,202,202,71,0.35,3.1203,0.60806,632.97,9
7.1359e+05,2,227,227,78,0.35,3.1203,0.60806,695.37,10
7.1362e+05,2,100,100,29,0.3,2.6745,0.60806,258.54,11
7.1365e+05,2,165,165,61,0.37,3.2986,0.60806,543.82,12
7.1368e+05,2,145,145,60,0.42,3.7165,0.63141,530.92,1
7.1372e+05,2,144,144,57,0.4,3.5395,0.63141,504.38,2
7.1374e+05,2,284,284,113,0.4,3.5395,0.63141,999.91,3
7.1378e+05,2,322,322,123,0.38,3.3625,0.63141,1088.4,4
7.1380e+05,2,214,214,79,0.37,3.274,0.63141,699.05,5
7.1384e+05,2,239,239,85,0.36,3.1855,0.63141,752.14,6
7.1387e+05,2,329,329,85,0.26,2.3007,0.63141,752.14,7
7.139e+05,2,191,191,86,0.45,3.9819,0.63141,760.99,8
7.1393e+05,2,226,226,66,0.29,2.5661,0.63141,584.02,9
7.1396e+05,2,289,289,66,0.23,2.0352,0.63141,584.02,10
7.1399e+05,2,162,162,36,0.22,1.9467,0.63141,318.55,11
7.1402e+05,2,185,181,57,0.32,2.8316,0.63141,504.38,12
7.1405e+05,2,177,177,43,0.25,2.2204,0.64939,381.92,1
7.1408e+05,2,242,242,114,0.47,4.1744,0.64939,1012.5,2
7.1411e+05,2,451,451,163,0.36,3.1974,0.64939,1447.7,3
7.1414e+05,2,438,438,163,0.37,3.2862,0.64939,1447.7,4
7.1417e+05,2,304,304,95,0.31,2.7533,0.64939,843.77,5
7.142e+05,2,1574,1574,190,0.12,1.0658,0.64939,1687.5,6
7.1423e+05,2,1305,1305,401,0.31,2.7533,0.64939,3561.6,7
7.1426e+05,2,262,262,77,0.3,2.6645,0.64939,683.9,8
7.1429e+05,2,231,231,78,0.34,3.0198,0.64939,692.78,9
7.1432e+05,2,312,312,130,0.42,3.7303,0.64939,1154.6,10
7.1435e+05,2,307,307,118,0.38,3.3751,0.64939,1048,11
7.1438e+05,2,267,267,95,0.36,3.1974,0.64939,843.77,12
7.1442e+05,2,135,135,51,0.38,3.3254,0.67034,446.31,1
7.1445e+05,2,181,181,67,0.37,3.2379,0.67034,586.33,2
7.1448e+05,2,280,280,112,0.4,3.5005,0.67034,980.13,3
7.1451e+05,2,657,657,274,0.42,3.6755,0.67034,2397.8,4
7.1454e+05,2,246,246,99,0.4,3.5005,0.67034,866.36,5
7.1457e+05,2,254,254,102,0.4,3.5005,0.67034,892.62,6
7.146e+05,2,161,161,86,0.54,4.7256,0.67034,752.6,7
7.1463e+05,2,373,373,165,0.44,3.8505,0.67034,1443.9,8
7.1466e+05,2,822,822,236,0.29,2.5378,0.67034,2065.3,9
7.1469e+05,2,158,158,65,0.42,3.6755,0.67034,568.82,10
7.1472e+05,2,123,122,36,0.3,2.6253,0.67034,315.04,11
7.1475e+05,2,200,200,77,0.39,3.4129,0.67034,673.84,12
7.1478e+05,2,94,94,38,0.4,3.3883,0.69305,321.89,1
7.1481e+05,2,217,217,118,0.55,4.659,0.69305,999.56,2
7.1484e+05,2,362,362,161,0.45,3.8119,0.69305,1363.8,3
7.1487e+05,2,48,48,24,0.5,4.2354,0.69305,203.3,4
7.149e+05,2,257,257,100,0.39,3.3036,0.69305,847.09,5
7.1493e+05,2,255,255,100,0.39,3.3036,0.69305,847.09,6
7.1496e+05,2,166,166,77,0.47,3.9813,0.69305,652.26,7
7.1499e+05,2,283,283,151,0.54,4.5743,0.69305,1279.1,8
7.1502e+05,2,176,176,74,0.42,3.5578,0.69305,626.84,9
7.1505e+05,2,234,234,85,0.36,3.0495,0.69305,720.02,10
7.1508e+05,2,65,65,25,0.39,3.3036,0.69305,211.77,11
7.1512e+05,2,113,113,57,0.51,4.3201,0.69305,482.84,12
7.1515e+05,2,251,251,131,0.52,4.2829,0.71151,1079,1
7.1518e+05,2,137,137,66,0.49,4.0358,0.71151,543.6,2
7.1520e+05,2,147,147,93,0.64,5.2713,0.71151,765.98,3
7.1524e+05,2,165,163,73,0.45,3.7064,0.71151,601.25,4
7.1527e+05,2,256,256,113,0.44,3.624,0.71151,930.71,5
7.153e+05,2,168,168,75,0.45,3.7064,0.71151,617.73,6
7.1533e+05,2,296,296,129,0.44,3.624,0.71151,1062.5,7
7.1536e+05,2,128,128,65,0.51,4.2005,0.71151,535.36,8
7.1539e+05,2,37,37,17,0.47,3.8711,0.71151,140.02,9
7.1542e+05,2,111,111,36,0.33,2.718,0.71151,296.51,10
7.1545e+05,2,129,129,51,0.4,3.2945,0.71151,420.05,11
7.1548e+05,2,236,236,100,0.43,3.5416,0.71151,823.64,12
7.1551e+05,2,89,89,59,0.67,5.4804,0.72772,482.61,1
7.1554e+05,2,85,85,52,0.62,5.0715,0.72772,425.35,2
7.1557e+05,2,185,185,114,0.62,5.0715,0.72772,932.49,3
7.156e+05,2,153,153,92,0.61,4.9897,0.72772,752.54,4
7.1563e+05,2,95,95,56,0.6,4.9079,0.72772,458.07,5
7.1566e+05,2,88,88,42,0.49,4.0081,0.72772,343.55,6
7.1569e+05,2,331,331,148,0.45,3.6809,0.72772,1210.6,7
7.1572e+05,2,158,158,64,0.41,3.3537,0.72772,523.5,8
7.1575e+05,2,95,95,60,0.63,5.1532,0.72772,490.79,9
7.1578e+05,2,64,64,21,0.34,2.7811,0.72772,171.77,10
7.1582e+05,2,51,51,20,0.4,3.2719,0.72772,163.6,11
7.1584e+05,2,30,30,19,0.64,5.235,0.72772,155.42,12
7.1588e+05,2,73,73,34,0.47,3.7795,0.73923,273.41,1
7.1591e+05,2,105,105,51,0.49,3.9404,0.73923,410.12,2
7.1594e+05,2,128,128,67,0.53,4.262,0.73923,538.79,3
7.1597e+05,2,198,198,113,0.57,4.5837,0.73923,908.7,4
7.16e+05,2,138,138,64,0.47,3.7795,0.73923,514.66,5
7.1603e+05,2,57,57,29,0.52,4.1816,0.73923,233.21,6
7.1606e+05,2,58,58,26,0.45,3.6187,0.73923,209.08,7
7.1609e+05,2,37,37,21,0.59,4.7445,0.73923,168.87,8
7.1612e+05,2,79,79,38,0.49,3.9404,0.73923,305.58,9
7.1615e+05,2,28,28,10,0.37,2.9754,0.73923,80.416,10
7.1618e+05,2,71,71,27,0.38,3.0558,0.73923,217.12,11
7.1621e+05,2,106,106,45,0.43,3.4579,0.73923,361.87,12
7.1624e+05,2,89,89,56,0.63,5.0154,0.76026,445.81,1
7.1627e+05,2,43,43,24,0.57,4.5377,0.76026,191.06,2
7.163e+05,2,7,7,3,0.51,4.0601,0.76026,23.883,3
7.1633e+05,2,18,18,9,0.51,4.0601,0.76026,71.648,4
7.1636e+05,2,31,31,12,0.4,3.1844,0.76026,95.531,5
7.1639e+05,2,16,16,6,0.38,3.0251,0.76026,47.765,6
7.1642e+05,2,74,74,35,0.48,3.8212,0.76026,278.63,7
7.1645e+05,2,158,158,64,0.41,3.264,0.76026,509.5,8
7.1648e+05,2,76,76,21,0.28,2.2291,0.76026,167.18,9
7.1652e+05,2,21,21,9,0.45,3.5824,0.76026,71.648,10
7.1655e+05,2,48,48,27,0.58,4.6173,0.76026,214.94,11
7.1658e+05,2,113,113,46,0.41,3.264,0.76026,366.2,12
7.1661e+05,2,101,101,55,0.55,4.335,0.78582,433.5,1
7.1664e+05,2,93,93,53,0.58,4.5715,0.78582,417.74,2
7.1667e+05,2,50,50,29,0.59,4.6503,0.78582,228.57,3
7.167e+05,2,81,81,41,0.51,4.0197,0.78582,323.15,4
7.1673e+05,2,45,45,26,0.58,4.5715,0.78582,204.93,5
7.1676e+05,2,84,84,32,0.39,3.0739,0.78582,252.22,6
7.1679e+05,2,126,126,58,0.46,3.6256,0.78582,457.15,7
7.1682e+05,2,136,136,47,0.35,2.7586,0.78582,370.45,8
7.1685e+05,2,65,65,26,0.4,3.1527,0.78582,204.93,9
7.1688e+05,2,11,11,6,0.61,4.8079,0.78582,47.291,10
7.1691e+05,2,7,7,4,0.6,4.7291,0.78582,31.527,11
7.1694e+05,2,90,90,35,0.4,3.1527,0.78582,275.86,12
7.1697e+05,2,66,66,31,0.48,3.7338,0.80317,241.14,1
7.17e+05,2,42,40,21,0.54,4.2005,0.80317,163.35,2
7.1703e+05,2,100,93,47,0.51,3.9672,0.80317,365.6,3
7.1706e+05,2,175,175,94,0.54,4.2005,0.80317,731.21,4
7.1709e+05,2,155,155,63,0.41,3.1893,0.80317,490.06,5
7.1712e+05,2,82,82,45,0.55,4.2783,0.80317,350.05,6
7.1715e+05,2,232,232,99,0.43,3.3449,0.80317,770.1,7
7.1718e+05,2,194,194,89,0.46,3.5782,0.80317,692.31,8
7.1722e+05,2,104,103,43,0.43,3.3449,0.80317,334.49,9
7.1724e+05,2,222,217,86,0.4,3.1115,0.80317,668.98,10
7.1728e+05,2,344,335,152,0.45,3.5005,0.80317,1182.4,11
7.1731e+05,2,598,596,233,0.39,3.0337,0.80317,1812.5,12
7.1734e+05,2,205,205,101,0.49,3.7624,0.81568,775.52,1
7.1737e+05,2,184,184,99,0.54,4.1463,0.81568,760.16,2
7.174e+05,2,190,190,93,0.49,3.7624,0.81568,714.09,3
7.1743e+05,2,184,184,95,0.52,3.9928,0.81568,729.45,4
7.1746e+05,2,31,31,17,0.55,4.2231,0.81568,130.53,5
7.1749e+05,2,49,49,14,0.29,2.2267,0.81568,107.5,6
7.1752e+05,2,86,86,49,0.58,4.4535,0.81568,376.24,7
7.1755e+05,2,159,159,80,0.51,3.916,0.81568,614.27,8
7.1758e+05,2,79,79,42,0.53,4.0696,0.81568,322.49,9
7.1761e+05,2,199,199,77,0.39,2.9946,0.81568,591.24,10
7.1764e+05,2,70,70,35,0.51,3.916,0.81568,268.74,11
7.1767e+05,2,176,176,68,0.39,2.9946,0.81568,522.13,12
7.177e+05,2,39,36,16,0.46,3.476,0.8344,120.9,1
7.1773e+05,2,57,52,21,0.42,3.1737,0.8344,158.69,2
7.1776e+05,2,60,60,30,0.51,3.8538,0.8344,226.7,3
7.1779e+05,2,24,24,12,0.5,3.7783,0.8344,90.678,4
7.1782e+05,2,7,7,3,0.51,3.8538,0.8344,22.67,5
7.1785e+05,2,28,28,14,0.53,4.005,0.8344,105.79,6
7.1788e+05,2,25,25,13,0.54,4.0805,0.8344,98.235,7
7.1792e+05,2,22,22,11,0.5,3.7783,0.8344,83.122,8
7.1795e+05,2,67,67,34,0.51,3.8538,0.8344,256.92,9
7.1798e+05,2,27,27,11,0.42,3.1737,0.8344,83.122,10
7.1801e+05,2,21,21,11,0.54,4.0805,0.8344,83.122,11
7.1804e+05,2,91,75,44,0.59,4.4584,0.8344,332.49,12
7.1807e+05,2,92,42,24,0.58,4.261,0.85904,176.32,1
7.181e+05,2,78,78,39,0.5,3.6733,0.85904,286.52,2
7.1813e+05,2,83,80,42,0.53,3.8937,0.85904,308.56,3
7.1816e+05,2,107,101,50,0.5,3.6733,0.85904,367.33,4
7.1819e+05,2,86,84,35,0.42,3.0856,0.85904,257.13,5
7.1822e+05,2,133,133,63,0.48,3.5264,0.85904,462.84,6
7.1825e+05,2,20,20,4,0.21,1.5428,0.85904,29.387,7
7.1828e+05,2,68,68,32,0.48,3.5264,0.85904,235.09,8
7.1831e+05,2,52,52,15,0.31,2.2775,0.85904,110.2,9
7.1834e+05,2,82,82,37,0.46,3.3795,0.85904,271.83,10
7.1837e+05,2,76,76,33,0.45,3.306,0.85904,242.44,11
7.184e+05,2,142,142,76,0.54,3.9672,0.85904,558.34,12
7.1843e+05,2,144,144,65,0.45,3.207,0.88338,463.23,1
7.1846e+05,2,21,21,9,0.47,3.3495,0.88338,64.14,2
7.1849e+05,2,138,133,78,0.59,4.2047,0.88338,555.88,3
7.1852e+05,2,13,13,6,0.53,3.7771,0.88338,42.76,4
7.1855e+05,2,6,6,2,0.48,3.4208,0.88338,14.253,5
7.1858e+05,2,44,37,15,0.43,3.0645,0.88338,106.9,6
7.1861e+05,2,44,44,19,0.45,3.207,0.88338,135.41,7
7.1864e+05,2,64,64,31,0.5,3.5633,0.88338,220.93,8
7.1868e+05,2,43,43,16,0.38,2.7081,0.88338,114.03,9
7.1871e+05,2,47,47,21,0.45,3.207,0.88338,149.66,10
7.1874e+05,2,25,25,10,0.42,2.9932,0.88338,71.267,11
7.1877e+05,2,75,75,30,0.41,2.9219,0.88338,213.8,12
7.188e+05,2,70,70,34,0.5,3.42,0.906,232.56,1
7.1883e+05,2,197,197,115,0.58,3.9672,0.906,786.6,2
7.1886e+05,2,151,143,104,0.73,4.9932,0.906,711.36,3
7.1889e+05,2,133,129,90,0.7,4.788,0.906,615.6,4
7.1892e+05,2,1,1,0,0.45,3.078,0.906,0,5
7.1895e+05,2,0,0,0,0,0,0.906,0,6
7.1898e+05,2,25,25,11,0.48,3.2832,0.906,75.24,7
7.1901e+05,2,20,20,7,0.39,2.6676,0.906,47.88,8
7.1904e+05,2,4,4,2,0.56,3.8304,0.906,13.68,9
7.1907e+05,2,24,18,11,0.63,4.3092,0.906,75.24,10
7.191e+05,2,14,14,7,0.54,3.6936,0.906,47.88,11
7.1913e+05,2,118,118,66,0.56,3.8304,0.906,451.44,12
7.1916e+05,2,81,81,70,0.87,5.6427,0.93312,454.01,1
7.192e+05,2,20,20,12,0.62,4.0212,0.93312,77.83,2
7.1922e+05,2,42,40,25,0.63,4.0861,0.93312,162.15,3
7.1925e+05,2,25,25,26,1.06,6.875,0.93312,168.63,4
7.1928e+05,2,45,45,24,0.55,3.5672,0.93312,155.66,5
7.1932e+05,2,90,77,47,0.62,4.0212,0.93312,304.84,6
7.1934e+05,2,108,108,80,0.74,4.7995,0.93312,518.87,7
7.1938e+05,2,330,330,196,0.6,3.8915,0.93312,1271.2,8
7.1941e+05,2,174,174,130,0.75,4.8644,0.93312,843.16,9
7.1944e+05,2,226,217,148,0.69,4.4752,0.93312,959.91,10
7.1947e+05,2,75,75,54,0.72,4.6698,0.93312,350.24,11
7.195e+05,2,147,146,202,1.39,9.0153,0.93312,1310.1,12
7.1953e+05,2,150,148,150,1.02,6.2575,0.96121,920.22,1
7.1956e+05,2,269,265,185,0.7,4.2944,0.96121,1134.9,2
7.1959e+05,2,239,239,164,0.69,4.233,0.96121,1006.1,3
7.1962e+05,2,220,220,146,0.66,4.049,0.96121,895.68,4
7.1965e+05,2,59,59,54,0.93,5.7054,0.96121,331.28,5
7.1968e+05,2,21,21,23,1.12,6.871,0.96121,141.1,6
7.1971e+05,2,162,162,130,0.81,4.9692,0.96121,797.53,7
7.1974e+05,2,194,194,159,0.82,5.0306,0.96121,975.44,8
7.1977e+05,2,181,181,146,0.81,4.9692,0.96121,895.68,9
7.198e+05,2,110,106,90,0.85,5.2146,0.96121,552.13,10
7.1983e+05,2,48,48,28,0.59,3.6195,0.96121,171.77,11
7.1986e+05,2,30,30,17,0.58,3.5582,0.96121,104.29,12
7.1989e+05,2,224,220,170,0.77,4.5255,1.0017,999.14,1
7.1992e+05,2,219,217,183,0.85,4.9957,1.0017,1075.5,2
7.1995e+05,2,116,116,161,1.4,8.2282,1.0017,946.25,3
7.1998e+05,2,79,79,76,0.97,5.701,1.0017,446.68,4
7.2001e+05,2,221,212,152,0.72,4.2317,1.0017,893.35,5
7.2004e+05,2,157,157,131,0.84,4.9369,1.0017,769.93,6
7.2008e+05,2,330,330,185,0.56,3.2913,1.0017,1087.3,7
7.2011e+05,2,164,164,133,0.81,4.7606,1.0017,781.68,8
7.2014e+05,2,254,254,195,0.77,4.5255,1.0017,1146.1,9
7.2017e+05,2,47,47,35,0.76,4.4668,1.0017,205.71,10
7.202e+05,2,57,55,53,0.98,5.7598,1.0017,311.5,11
7.2023e+05,2,195,195,215,1.1,6.465,1.0017,1263.6,12
7.2026e+05,2,104,92,68,0.74,4.2139,1.0558,387.23,1
